Groups:

Data:
time unit: s, TestP5_audio:audio|AUD_DACDAT, TestP5_audio:audio|AUD_DACLRCK, 
1352, 1, 0, 
1353, 1, 0, 
1354, 0, 0, 
1355, 0, 0, 
1356, 1, 0, 
1357, 0, 0, 
1358, 1, 0, 
1359, 0, 0, 
1360, 1, 0, 
1361, 0, 0, 
1362, 0, 0, 
1363, 0, 0, 
1364, 1, 0, 
1365, 0, 0, 
1366, 0, 0, 
1367, 0, 0, 
1368, 0, 0, 
1369, 0, 0, 
1370, 0, 1, 
1371, 0, 1, 
1372, 0, 1, 
1373, 0, 1, 
1374, 0, 1, 
1375, 0, 1, 
1376, 0, 1, 
1377, 0, 1, 
1378, 0, 1, 
1379, 0, 1, 
1380, 0, 1, 
1381, 0, 1, 
1382, 0, 1, 
1383, 0, 1, 
1384, 0, 1, 
1385, 0, 1, 
1386, 0, 1, 
1387, 0, 1, 
1388, 0, 1, 
1389, 0, 1, 
1390, 0, 1, 
1391, 0, 1, 
1392, 0, 1, 
1393, 0, 1, 
1394, 0, 1, 
1395, 0, 1, 
1396, 0, 1, 
1397, 0, 1, 
1398, 0, 1, 
1399, 0, 1, 
1400, 0, 1, 
1401, 0, 1, 
1402, 0, 0, 
1403, 0, 0, 
1404, 0, 0, 
1405, 1, 0, 
1406, 1, 0, 
1407, 1, 0, 
1408, 0, 0, 
1409, 0, 0, 
1410, 0, 0, 
1411, 0, 0, 
1412, 1, 0, 
1413, 0, 0, 
1414, 0, 0, 
1415, 0, 0, 
1416, 1, 0, 
1417, 0, 0, 
1418, 1, 0, 
1419, 0, 0, 
1420, 1, 0, 
1421, 1, 0, 
1422, 0, 0, 
1423, 1, 0, 
1424, 0, 0, 
1425, 1, 0, 
1426, 1, 0, 
1427, 1, 0, 
1428, 0, 0, 
1429, 0, 0, 
1430, 0, 0, 
1431, 0, 0, 
1432, 0, 0, 
1433, 0, 0, 
1434, 0, 1, 
1435, 0, 1, 
1436, 0, 1, 
1437, 0, 1, 
1438, 0, 1, 
1439, 0, 1, 
1440, 0, 1, 
1441, 0, 1, 
1442, 0, 1, 
1443, 0, 1, 
1444, 0, 1, 
1445, 0, 1, 
1446, 0, 1, 
1447, 0, 1, 
1448, 0, 1, 
1449, 0, 1, 
1450, 0, 1, 
1451, 0, 1, 
1452, 0, 1, 
1453, 0, 1, 
1454, 0, 1, 
1455, 0, 1, 
1456, 0, 1, 
1457, 0, 1, 
1458, 0, 1, 
1459, 0, 1, 
1460, 0, 1, 
1461, 0, 1, 
1462, 0, 1, 
1463, 0, 1, 
1464, 0, 1, 
1465, 0, 1, 
1466, 0, 0, 
1467, 0, 0, 
1468, 0, 0, 
1469, 1, 0, 
1470, 1, 0, 
1471, 0, 0, 
1472, 1, 0, 
1473, 0, 0, 
1474, 0, 0, 
1475, 1, 0, 
1476, 0, 0, 
1477, 0, 0, 
1478, 1, 0, 
1479, 1, 0, 
1480, 0, 0, 
1481, 1, 0, 
1482, 0, 0, 
1483, 1, 0, 
1484, 1, 0, 
1485, 1, 0, 
1486, 1, 0, 
1487, 1, 0, 
1488, 1, 0, 
1489, 0, 0, 
1490, 0, 0, 
1491, 1, 0, 
1492, 0, 0, 
1493, 0, 0, 
1494, 0, 0, 
1495, 0, 0, 
1496, 0, 0, 
1497, 0, 0, 
1498, 0, 1, 
1499, 0, 1, 
1500, 0, 1, 
1501, 0, 1, 
1502, 0, 1, 
1503, 0, 1, 
1504, 0, 1, 
1505, 0, 1, 
1506, 0, 1, 
1507, 0, 1, 
1508, 0, 1, 
1509, 0, 1, 
1510, 0, 1, 
1511, 0, 1, 
1512, 0, 1, 
1513, 0, 1, 
1514, 0, 1, 
1515, 0, 1, 
1516, 0, 1, 
1517, 0, 1, 
1518, 0, 1, 
1519, 0, 1, 
1520, 0, 1, 
1521, 0, 1, 
1522, 0, 1, 
1523, 0, 1, 
1524, 0, 1, 
1525, 0, 1, 
1526, 0, 1, 
1527, 0, 1, 
1528, 0, 1, 
1529, 0, 1, 
1530, 0, 0, 
1531, 0, 0, 
1532, 0, 0, 
1533, 1, 0, 
1534, 1, 0, 
1535, 0, 0, 
1536, 0, 0, 
1537, 0, 0, 
1538, 1, 0, 
1539, 1, 0, 
1540, 0, 0, 
1541, 1, 0, 
1542, 1, 0, 
1543, 0, 0, 
1544, 1, 0, 
1545, 1, 0, 
1546, 1, 0, 
1547, 0, 0, 
1548, 1, 0, 
1549, 1, 0, 
1550, 1, 0, 
1551, 0, 0, 
1552, 1, 0, 
1553, 0, 0, 
1554, 0, 0, 
1555, 1, 0, 
1556, 0, 0, 
1557, 0, 0, 
1558, 0, 0, 
1559, 0, 0, 
1560, 0, 0, 
1561, 0, 0, 
1562, 0, 1, 
1563, 0, 1, 
1564, 0, 1, 
1565, 0, 1, 
1566, 0, 1, 
1567, 0, 1, 
1568, 0, 1, 
1569, 0, 1, 
1570, 0, 1, 
1571, 0, 1, 
1572, 0, 1, 
1573, 0, 1, 
1574, 0, 1, 
1575, 0, 1, 
1576, 0, 1, 
1577, 0, 1, 
1578, 0, 1, 
1579, 0, 1, 
1580, 0, 1, 
1581, 0, 1, 
1582, 0, 1, 
1583, 0, 1, 
1584, 0, 1, 
1585, 0, 1, 
1586, 0, 1, 
1587, 0, 1, 
1588, 0, 1, 
1589, 0, 1, 
1590, 0, 1, 
1591, 0, 1, 
1592, 0, 1, 
1593, 0, 1, 
1594, 0, 0, 
1595, 0, 0, 
1596, 0, 0, 
1597, 1, 0, 
1598, 1, 0, 
1599, 0, 0, 
1600, 0, 0, 
1601, 0, 0, 
1602, 0, 0, 
1603, 1, 0, 
1604, 0, 0, 
1605, 0, 0, 
1606, 0, 0, 
1607, 0, 0, 
1608, 0, 0, 
1609, 1, 0, 
1610, 1, 0, 
1611, 1, 0, 
1612, 0, 0, 
1613, 0, 0, 
1614, 0, 0, 
1615, 0, 0, 
1616, 0, 0, 
1617, 0, 0, 
1618, 1, 0, 
1619, 0, 0, 
1620, 0, 0, 
1621, 0, 0, 
1622, 0, 0, 
1623, 0, 0, 
1624, 0, 0, 
1625, 0, 0, 
1626, 0, 1, 
1627, 0, 1, 
1628, 0, 1, 
1629, 0, 1, 
1630, 0, 1, 
1631, 0, 1, 
1632, 0, 1, 
1633, 0, 1, 
1634, 0, 1, 
1635, 0, 1, 
1636, 0, 1, 
1637, 0, 1, 
1638, 0, 1, 
1639, 0, 1, 
1640, 0, 1, 
1641, 0, 1, 
1642, 0, 1, 
1643, 0, 1, 
1644, 0, 1, 
1645, 0, 1, 
1646, 0, 1, 
1647, 0, 1, 
1648, 0, 1, 
1649, 0, 1, 
1650, 0, 1, 
1651, 0, 1, 
1652, 0, 1, 
1653, 0, 1, 
1654, 0, 1, 
1655, 0, 1, 
1656, 0, 1, 
1657, 0, 1, 
1658, 0, 0, 
1659, 0, 0, 
1660, 0, 0, 
1661, 1, 0, 
1662, 1, 0, 
1663, 0, 0, 
1664, 0, 0, 
1665, 0, 0, 
1666, 0, 0, 
1667, 1, 0, 
1668, 0, 0, 
1669, 0, 0, 
1670, 0, 0, 
1671, 1, 0, 
1672, 1, 0, 
1673, 1, 0, 
1674, 1, 0, 
1675, 1, 0, 
1676, 1, 0, 
1677, 1, 0, 
1678, 1, 0, 
1679, 1, 0, 
1680, 1, 0, 
1681, 0, 0, 
1682, 0, 0, 
1683, 0, 0, 
1684, 1, 0, 
1685, 0, 0, 
1686, 0, 0, 
1687, 0, 0, 
1688, 0, 0, 
1689, 0, 0, 
1690, 0, 1, 
1691, 0, 1, 
1692, 0, 1, 
1693, 0, 1, 
1694, 0, 1, 
1695, 0, 1, 
1696, 0, 1, 
1697, 0, 1, 
1698, 0, 1, 
1699, 0, 1, 
1700, 0, 1, 
1701, 0, 1, 
1702, 0, 1, 
1703, 0, 1, 
1704, 0, 1, 
1705, 0, 1, 
1706, 0, 1, 
1707, 0, 1, 
1708, 0, 1, 
1709, 0, 1, 
1710, 0, 1, 
1711, 0, 1, 
1712, 0, 1, 
1713, 0, 1, 
1714, 0, 1, 
1715, 0, 1, 
1716, 0, 1, 
1717, 0, 1, 
1718, 0, 1, 
1719, 0, 1, 
1720, 0, 1, 
1721, 0, 1, 
1722, 0, 0, 
1723, 0, 0, 
1724, 0, 0, 
1725, 1, 0, 
1726, 1, 0, 
1727, 0, 0, 
1728, 0, 0, 
1729, 1, 0, 
1730, 0, 0, 
1731, 0, 0, 
1732, 0, 0, 
1733, 1, 0, 
1734, 1, 0, 
1735, 0, 0, 
1736, 0, 0, 
1737, 1, 0, 
1738, 1, 0, 
1739, 0, 0, 
1740, 1, 0, 
1741, 1, 0, 
1742, 0, 0, 
1743, 0, 0, 
1744, 0, 0, 
1745, 1, 0, 
1746, 0, 0, 
1747, 0, 0, 
1748, 0, 0, 
1749, 0, 0, 
1750, 0, 0, 
1751, 0, 0, 
1752, 0, 0, 
1753, 0, 0, 
1754, 0, 1, 
1755, 0, 1, 
1756, 0, 1, 
1757, 0, 1, 
1758, 0, 1, 
1759, 0, 1, 
1760, 0, 1, 
1761, 0, 1, 
1762, 0, 1, 
1763, 0, 1, 
1764, 0, 1, 
1765, 0, 1, 
1766, 0, 1, 
1767, 0, 1, 
1768, 0, 1, 
1769, 0, 1, 
1770, 0, 1, 
1771, 0, 1, 
1772, 0, 1, 
1773, 0, 1, 
1774, 0, 1, 
1775, 0, 1, 
1776, 0, 1, 
1777, 0, 1, 
1778, 0, 1, 
1779, 0, 1, 
1780, 0, 1, 
1781, 0, 1, 
1782, 0, 1, 
1783, 0, 1, 
1784, 0, 1, 
1785, 0, 1, 
1786, 0, 0, 
1787, 0, 0, 
1788, 0, 0, 
1789, 1, 0, 
1790, 1, 0, 
1791, 0, 0, 
1792, 1, 0, 
1793, 0, 0, 
1794, 0, 0, 
1795, 1, 0, 
1796, 1, 0, 
1797, 0, 0, 
1798, 0, 0, 
1799, 0, 0, 
1800, 0, 0, 
1801, 0, 0, 
1802, 0, 0, 
1803, 1, 0, 
1804, 0, 0, 
1805, 1, 0, 
1806, 1, 0, 
1807, 1, 0, 
1808, 0, 0, 
1809, 0, 0, 
1810, 1, 0, 
1811, 1, 0, 
1812, 0, 0, 
1813, 0, 0, 
1814, 0, 0, 
1815, 0, 0, 
1816, 0, 0, 
1817, 0, 0, 
1818, 0, 1, 
1819, 0, 1, 
1820, 0, 1, 
1821, 0, 1, 
1822, 0, 1, 
1823, 0, 1, 
1824, 0, 1, 
1825, 0, 1, 
1826, 0, 1, 
1827, 0, 1, 
1828, 0, 1, 
1829, 0, 1, 
1830, 0, 1, 
1831, 0, 1, 
1832, 0, 1, 
1833, 0, 1, 
1834, 0, 1, 
1835, 0, 1, 
1836, 0, 1, 
1837, 0, 1, 
1838, 0, 1, 
1839, 0, 1, 
1840, 0, 1, 
1841, 0, 1, 
1842, 0, 1, 
1843, 0, 1, 
1844, 0, 1, 
1845, 0, 1, 
1846, 0, 1, 
1847, 0, 1, 
1848, 0, 1, 
1849, 0, 1, 
1850, 0, 0, 
1851, 0, 0, 
1852, 0, 0, 
1853, 1, 0, 
1854, 1, 0, 
1855, 1, 0, 
1856, 0, 0, 
1857, 0, 0, 
1858, 1, 0, 
1859, 0, 0, 
1860, 1, 0, 
1861, 0, 0, 
1862, 0, 0, 
1863, 1, 0, 
1864, 1, 0, 
1865, 1, 0, 
1866, 0, 0, 
1867, 1, 0, 
1868, 1, 0, 
1869, 0, 0, 
1870, 1, 0, 
1871, 1, 0, 
1872, 1, 0, 
1873, 1, 0, 
1874, 1, 0, 
1875, 1, 0, 
1876, 0, 0, 
1877, 0, 0, 
1878, 0, 0, 
1879, 0, 0, 
1880, 0, 0, 
1881, 0, 0, 
1882, 0, 1, 
1883, 0, 1, 
1884, 0, 1, 
1885, 0, 1, 
1886, 0, 1, 
1887, 0, 1, 
1888, 0, 1, 
1889, 0, 1, 
1890, 0, 1, 
1891, 0, 1, 
1892, 0, 1, 
1893, 0, 1, 
1894, 0, 1, 
1895, 0, 1, 
1896, 0, 1, 
1897, 0, 1, 
1898, 0, 1, 
1899, 0, 1, 
1900, 0, 1, 
1901, 0, 1, 
1902, 0, 1, 
1903, 0, 1, 
1904, 0, 1, 
1905, 0, 1, 
1906, 0, 1, 
1907, 0, 1, 
1908, 0, 1, 
1909, 0, 1, 
1910, 0, 1, 
1911, 0, 1, 
1912, 0, 1, 
1913, 0, 1, 
1914, 0, 0, 
1915, 0, 0, 
1916, 0, 0, 
1917, 1, 0, 
1918, 1, 0, 
1919, 1, 0, 
1920, 1, 0, 
1921, 1, 0, 
1922, 0, 0, 
1923, 0, 0, 
1924, 0, 0, 
1925, 1, 0, 
1926, 1, 0, 
1927, 0, 0, 
1928, 0, 0, 
1929, 0, 0, 
1930, 1, 0, 
1931, 1, 0, 
1932, 0, 0, 
1933, 0, 0, 
1934, 0, 0, 
1935, 0, 0, 
1936, 0, 0, 
1937, 0, 0, 
1938, 1, 0, 
1939, 0, 0, 
1940, 0, 0, 
1941, 0, 0, 
1942, 0, 0, 
1943, 0, 0, 
1944, 0, 0, 
1945, 0, 0, 
1946, 0, 1, 
1947, 0, 1, 
1948, 0, 1, 
1949, 0, 1, 
1950, 0, 1, 
1951, 0, 1, 
1952, 0, 1, 
1953, 0, 1, 
1954, 0, 1, 
1955, 0, 1, 
1956, 0, 1, 
1957, 0, 1, 
1958, 0, 1, 
1959, 0, 1, 
1960, 0, 1, 
1961, 0, 1, 
1962, 0, 1, 
1963, 0, 1, 
1964, 0, 1, 
1965, 0, 1, 
1966, 0, 1, 
1967, 0, 1, 
1968, 0, 1, 
1969, 0, 1, 
1970, 0, 1, 
1971, 0, 1, 
1972, 0, 1, 
1973, 0, 1, 
1974, 0, 1, 
1975, 0, 1, 
1976, 0, 1, 
1977, 0, 1, 
1978, 0, 0, 
1979, 0, 0, 
1980, 1, 0, 
1981, 0, 0, 
1982, 0, 0, 
1983, 0, 0, 
1984, 1, 0, 
1985, 0, 0, 
1986, 1, 0, 
1987, 0, 0, 
1988, 1, 0, 
1989, 0, 0, 
1990, 1, 0, 
1991, 1, 0, 
1992, 0, 0, 
1993, 0, 0, 
1994, 0, 0, 
1995, 1, 0, 
1996, 0, 0, 
1997, 1, 0, 
1998, 1, 0, 
1999, 1, 0, 
2000, 0, 0, 
2001, 0, 0, 
2002, 0, 0, 
2003, 0, 0, 
2004, 0, 0, 
2005, 0, 0, 
2006, 0, 0, 
2007, 0, 0, 
2008, 0, 0, 
2009, 0, 0, 
2010, 0, 1, 
2011, 0, 1, 
2012, 0, 1, 
2013, 0, 1, 
2014, 0, 1, 
2015, 0, 1, 
2016, 0, 1, 
2017, 0, 1, 
2018, 0, 1, 
2019, 0, 1, 
2020, 0, 1, 
2021, 0, 1, 
2022, 0, 1, 
2023, 0, 1, 
2024, 0, 1, 
2025, 0, 1, 
2026, 0, 1, 
2027, 0, 1, 
2028, 0, 1, 
2029, 0, 1, 
2030, 0, 1, 
2031, 0, 1, 
2032, 0, 1, 
2033, 0, 1, 
2034, 0, 1, 
2035, 0, 1, 
2036, 0, 1, 
2037, 0, 1, 
2038, 0, 1, 
2039, 0, 1, 
2040, 0, 1, 
2041, 0, 1, 
2042, 0, 0, 
2043, 0, 0, 
2044, 1, 0, 
2045, 0, 0, 
2046, 0, 0, 
2047, 1, 0, 
2048, 1, 0, 
2049, 0, 0, 
2050, 0, 0, 
2051, 0, 0, 
2052, 1, 0, 
2053, 0, 0, 
2054, 0, 0, 
2055, 0, 0, 
2056, 0, 0, 
2057, 0, 0, 
2058, 1, 0, 
2059, 0, 0, 
2060, 1, 0, 
2061, 1, 0, 
2062, 0, 0, 
2063, 1, 0, 
2064, 1, 0, 
2065, 1, 0, 
2066, 1, 0, 
2067, 0, 0, 
2068, 1, 0, 
2069, 0, 0, 
2070, 0, 0, 
2071, 0, 0, 
2072, 0, 0, 
2073, 0, 0, 
2074, 0, 1, 
2075, 0, 1, 
2076, 0, 1, 
2077, 0, 1, 
2078, 0, 1, 
2079, 0, 1, 
2080, 0, 1, 
2081, 0, 1, 
2082, 0, 1, 
2083, 0, 1, 
2084, 0, 1, 
2085, 0, 1, 
2086, 0, 1, 
2087, 0, 1, 
2088, 0, 1, 
2089, 0, 1, 
2090, 0, 1, 
2091, 0, 1, 
2092, 0, 1, 
2093, 0, 1, 
2094, 0, 1, 
2095, 0, 1, 
2096, 0, 1, 
2097, 0, 1, 
2098, 0, 1, 
2099, 0, 1, 
2100, 0, 1, 
2101, 0, 1, 
2102, 0, 1, 
2103, 0, 1, 
2104, 0, 1, 
2105, 0, 1, 
2106, 0, 0, 
2107, 0, 0, 
2108, 1, 0, 
2109, 0, 0, 
2110, 1, 0, 
2111, 0, 0, 
2112, 1, 0, 
2113, 0, 0, 
2114, 1, 0, 
2115, 1, 0, 
2116, 0, 0, 
2117, 0, 0, 
2118, 1, 0, 
2119, 0, 0, 
2120, 1, 0, 
2121, 1, 0, 
2122, 1, 0, 
2123, 1, 0, 
2124, 0, 0, 
2125, 0, 0, 
2126, 0, 0, 
2127, 0, 0, 
2128, 1, 0, 
2129, 0, 0, 
2130, 1, 0, 
2131, 1, 0, 
2132, 0, 0, 
2133, 0, 0, 
2134, 0, 0, 
2135, 0, 0, 
2136, 0, 0, 
2137, 0, 0, 
2138, 0, 1, 
2139, 0, 1, 
2140, 0, 1, 
2141, 0, 1, 
2142, 0, 1, 
2143, 0, 1, 
2144, 0, 1, 
2145, 0, 1, 
2146, 0, 1, 
2147, 0, 1, 
2148, 0, 1, 
2149, 0, 1, 
2150, 0, 1, 
2151, 0, 1, 
2152, 0, 1, 
2153, 0, 1, 
2154, 0, 1, 
2155, 0, 1, 
2156, 0, 1, 
2157, 0, 1, 
2158, 0, 1, 
2159, 0, 1, 
2160, 0, 1, 
2161, 0, 1, 
2162, 0, 1, 
2163, 0, 1, 
2164, 0, 1, 
2165, 0, 1, 
2166, 0, 1, 
2167, 0, 1, 
2168, 0, 1, 
2169, 0, 1, 
2170, 0, 0, 
2171, 0, 0, 
2172, 1, 0, 
2173, 0, 0, 
2174, 1, 0, 
2175, 1, 0, 
2176, 1, 0, 
2177, 1, 0, 
2178, 0, 0, 
2179, 1, 0, 
2180, 1, 0, 
2181, 1, 0, 
2182, 1, 0, 
2183, 0, 0, 
2184, 1, 0, 
2185, 1, 0, 
2186, 0, 0, 
2187, 1, 0, 
2188, 1, 0, 
2189, 0, 0, 
2190, 1, 0, 
2191, 0, 0, 
2192, 0, 0, 
2193, 0, 0, 
2194, 1, 0, 
2195, 1, 0, 
2196, 0, 0, 
2197, 0, 0, 
2198, 0, 0, 
2199, 0, 0, 
2200, 0, 0, 
2201, 0, 0, 
2202, 0, 1, 
2203, 0, 1, 
2204, 0, 1, 
2205, 0, 1, 
2206, 0, 1, 
2207, 0, 1, 
2208, 0, 1, 
2209, 0, 1, 
2210, 0, 1, 
2211, 0, 1, 
2212, 0, 1, 
2213, 0, 1, 
2214, 0, 1, 
2215, 0, 1, 
2216, 0, 1, 
2217, 0, 1, 
2218, 0, 1, 
2219, 0, 1, 
2220, 0, 1, 
2221, 0, 1, 
2222, 0, 1, 
2223, 0, 1, 
2224, 0, 1, 
2225, 0, 1, 
2226, 0, 1, 
2227, 0, 1, 
2228, 0, 1, 
2229, 0, 1, 
2230, 0, 1, 
2231, 0, 1, 
2232, 0, 1, 
2233, 0, 1, 
2234, 0, 0, 
2235, 0, 0, 
2236, 1, 0, 
2237, 1, 0, 
2238, 0, 0, 
2239, 0, 0, 
2240, 1, 0, 
2241, 1, 0, 
2242, 1, 0, 
2243, 1, 0, 
2244, 1, 0, 
2245, 1, 0, 
2246, 0, 0, 
2247, 1, 0, 
2248, 1, 0, 
2249, 1, 0, 
2250, 0, 0, 
2251, 1, 0, 
2252, 0, 0, 
2253, 1, 0, 
2254, 0, 0, 
2255, 1, 0, 
2256, 0, 0, 
2257, 0, 0, 
2258, 0, 0, 
2259, 0, 0, 
2260, 1, 0, 
2261, 0, 0, 
2262, 0, 0, 
2263, 0, 0, 
2264, 0, 0, 
2265, 0, 0, 
2266, 0, 1, 
2267, 0, 1, 
2268, 0, 1, 
2269, 0, 1, 
2270, 0, 1, 
2271, 0, 1, 
2272, 0, 1, 
2273, 0, 1, 
2274, 0, 1, 
2275, 0, 1, 
2276, 0, 1, 
2277, 0, 1, 
2278, 0, 1, 
2279, 0, 1, 
2280, 0, 1, 
2281, 0, 1, 
2282, 0, 1, 
2283, 0, 1, 
2284, 0, 1, 
2285, 0, 1, 
2286, 0, 1, 
2287, 0, 1, 
2288, 0, 1, 
2289, 0, 1, 
2290, 0, 1, 
2291, 0, 1, 
2292, 0, 1, 
2293, 0, 1, 
2294, 0, 1, 
2295, 0, 1, 
2296, 0, 1, 
2297, 0, 1, 
2298, 0, 0, 
2299, 0, 0, 
2300, 1, 0, 
2301, 1, 0, 
2302, 1, 0, 
2303, 0, 0, 
2304, 0, 0, 
2305, 1, 0, 
2306, 0, 0, 
2307, 1, 0, 
2308, 1, 0, 
2309, 0, 0, 
2310, 0, 0, 
2311, 0, 0, 
2312, 0, 0, 
2313, 0, 0, 
2314, 1, 0, 
2315, 1, 0, 
2316, 1, 0, 
2317, 1, 0, 
2318, 1, 0, 
2319, 0, 0, 
2320, 1, 0, 
2321, 0, 0, 
2322, 1, 0, 
2323, 1, 0, 
2324, 0, 0, 
2325, 0, 0, 
2326, 0, 0, 
2327, 0, 0, 
2328, 0, 0, 
2329, 0, 0, 
2330, 0, 1, 
2331, 0, 1, 
2332, 0, 1, 
2333, 0, 1, 
2334, 0, 1, 
2335, 0, 1, 
2336, 0, 1, 
2337, 0, 1, 
2338, 0, 1, 
2339, 0, 1, 
2340, 0, 1, 
2341, 0, 1, 
2342, 0, 1, 
2343, 0, 1, 
2344, 0, 1, 
2345, 0, 1, 
2346, 0, 1, 
2347, 0, 1, 
2348, 0, 1, 
2349, 0, 1, 
2350, 0, 1, 
2351, 0, 1, 
2352, 0, 1, 
2353, 0, 1, 
2354, 0, 1, 
2355, 0, 1, 
2356, 0, 1, 
2357, 0, 1, 
2358, 0, 1, 
2359, 0, 1, 
2360, 0, 1, 
2361, 0, 1, 
2362, 0, 0, 
2363, 0, 0, 
2364, 1, 0, 
2365, 1, 0, 
2366, 1, 0, 
2367, 1, 0, 
2368, 1, 0, 
2369, 0, 0, 
2370, 0, 0, 
2371, 0, 0, 
2372, 1, 0, 
2373, 0, 0, 
2374, 1, 0, 
2375, 0, 0, 
2376, 1, 0, 
2377, 1, 0, 
2378, 1, 0, 
2379, 0, 0, 
2380, 0, 0, 
2381, 0, 0, 
2382, 0, 0, 
2383, 0, 0, 
2384, 0, 0, 
2385, 0, 0, 
2386, 1, 0, 
2387, 0, 0, 
2388, 1, 0, 
2389, 0, 0, 
2390, 0, 0, 
2391, 0, 0, 
2392, 0, 0, 
2393, 0, 0, 
2394, 0, 1, 
2395, 0, 1, 
2396, 0, 1, 
2397, 0, 1, 
2398, 0, 1, 
2399, 0, 1, 
2400, 0, 1, 
2401, 0, 1, 
2402, 0, 1, 
2403, 0, 1, 
2404, 0, 1, 
2405, 0, 1, 
2406, 0, 1, 
2407, 0, 1, 
2408, 0, 1, 
2409, 0, 1, 
2410, 0, 1, 
2411, 0, 1, 
2412, 0, 1, 
2413, 0, 1, 
2414, 0, 1, 
2415, 0, 1, 
2416, 0, 1, 
2417, 0, 1, 
2418, 0, 1, 
2419, 0, 1, 
2420, 0, 1, 
2421, 0, 1, 
2422, 0, 1, 
2423, 0, 1, 
2424, 0, 1, 
2425, 0, 1, 
2426, 0, 0, 
2427, 1, 0, 
2428, 0, 0, 
2429, 0, 0, 
2430, 0, 0, 
2431, 0, 0, 
2432, 1, 0, 
2433, 1, 0, 
2434, 1, 0, 
2435, 0, 0, 
2436, 1, 0, 
2437, 1, 0, 
2438, 1, 0, 
2439, 1, 0, 
2440, 0, 0, 
2441, 0, 0, 
2442, 1, 0, 
2443, 1, 0, 
2444, 0, 0, 
2445, 0, 0, 
2446, 1, 0, 
2447, 1, 0, 
2448, 0, 0, 
2449, 1, 0, 
2450, 0, 0, 
2451, 0, 0, 
2452, 1, 0, 
2453, 0, 0, 
2454, 0, 0, 
2455, 0, 0, 
2456, 0, 0, 
2457, 0, 0, 
2458, 0, 1, 
2459, 0, 1, 
2460, 0, 1, 
2461, 0, 1, 
2462, 0, 1, 
2463, 0, 1, 
2464, 0, 1, 
2465, 0, 1, 
2466, 0, 1, 
2467, 0, 1, 
2468, 0, 1, 
2469, 0, 1, 
2470, 0, 1, 
2471, 0, 1, 
2472, 0, 1, 
2473, 0, 1, 
2474, 0, 1, 
2475, 0, 1, 
2476, 0, 1, 
2477, 0, 1, 
2478, 0, 1, 
2479, 0, 1, 
2480, 0, 1, 
2481, 0, 1, 
2482, 0, 1, 
2483, 0, 1, 
2484, 0, 1, 
2485, 0, 1, 
2486, 0, 1, 
2487, 0, 1, 
2488, 0, 1, 
2489, 0, 1, 
2490, 0, 0, 
2491, 1, 0, 
2492, 0, 0, 
2493, 0, 0, 
2494, 1, 0, 
2495, 0, 0, 
2496, 0, 0, 
2497, 0, 0, 
2498, 1, 0, 
2499, 0, 0, 
2500, 0, 0, 
2501, 0, 0, 
2502, 0, 0, 
2503, 0, 0, 
2504, 0, 0, 
2505, 0, 0, 
2506, 0, 0, 
2507, 0, 0, 
2508, 1, 0, 
2509, 0, 0, 
2510, 0, 0, 
2511, 1, 0, 
2512, 0, 0, 
2513, 1, 0, 
2514, 0, 0, 
2515, 1, 0, 
2516, 1, 0, 
2517, 0, 0, 
2518, 0, 0, 
2519, 0, 0, 
2520, 0, 0, 
2521, 0, 0, 
2522, 0, 1, 
2523, 0, 1, 
2524, 0, 1, 
2525, 0, 1, 
2526, 0, 1, 
2527, 0, 1, 
2528, 0, 1, 
2529, 0, 1, 
2530, 0, 1, 
2531, 0, 1, 
2532, 0, 1, 
2533, 0, 1, 
2534, 0, 1, 
2535, 0, 1, 
2536, 0, 1, 
2537, 0, 1, 
2538, 0, 1, 
2539, 0, 1, 
2540, 0, 1, 
2541, 0, 1, 
2542, 0, 1, 
2543, 0, 1, 
2544, 0, 1, 
2545, 0, 1, 
2546, 0, 1, 
2547, 0, 1, 
2548, 0, 1, 
2549, 0, 1, 
2550, 0, 1, 
2551, 0, 1, 
2552, 0, 1, 
2553, 0, 1, 
2554, 0, 0, 
2555, 1, 0, 
2556, 0, 0, 
2557, 0, 0, 
2558, 1, 0, 
2559, 1, 0, 
2560, 0, 0, 
2561, 1, 0, 
2562, 1, 0, 
2563, 0, 0, 
2564, 1, 0, 
2565, 1, 0, 
2566, 1, 0, 
2567, 0, 0, 
2568, 1, 0, 
2569, 0, 0, 
2570, 0, 0, 
2571, 0, 0, 
2572, 1, 0, 
2573, 0, 0, 
2574, 0, 0, 
2575, 1, 0, 
2576, 0, 0, 
2577, 0, 0, 
2578, 1, 0, 
2579, 1, 0, 
2580, 1, 0, 
2581, 0, 0, 
2582, 0, 0, 
2583, 0, 0, 
2584, 0, 0, 
2585, 0, 0, 
2586, 0, 1, 
2587, 0, 1, 
2588, 0, 1, 
2589, 0, 1, 
2590, 0, 1, 
2591, 0, 1, 
2592, 0, 1, 
2593, 0, 1, 
2594, 0, 1, 
2595, 0, 1, 
2596, 0, 1, 
2597, 0, 1, 
2598, 0, 1, 
2599, 0, 1, 
2600, 0, 1, 
2601, 0, 1, 
2602, 0, 1, 
2603, 0, 1, 
2604, 0, 1, 
2605, 0, 1, 
2606, 0, 1, 
2607, 0, 1, 
2608, 0, 1, 
2609, 0, 1, 
2610, 0, 1, 
2611, 0, 1, 
2612, 0, 1, 
2613, 0, 1, 
2614, 0, 1, 
2615, 0, 1, 
2616, 0, 1, 
2617, 0, 1, 
2618, 0, 0, 
